TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-114.117-825-C01/320;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 85 A 87;;;;
DE-SPM00021D-114.117-825-C01/321;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 88 A 90;;;;
DE-SPM00021D-114.117-825-C01/322;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 91 A 93;;;;
DE-SPM00021D-114.117-825-C01/323;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 103 A 105;;;;
DE-SPM00021D-114.117-825-C01/324;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 106 A 147;;;;
DE-SPM00021D-114.117-825-C01/325;;;;0a;;ARMAÇÃO DOS VÃOS 148 A 150;;;;
DE-SPM00021D-114.117-825-C01/326;;;;0a;;ARMAÇÃO DOS VÃOS 151 A 153;;;;
DE-SPM00021D-114.117-825-C01/327;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 154 A 159;;;;
DE-SPM00021D-114.117-825-C01/328;;;;1a;;ARMAÇÃO DAS LAJES DOS VÃOS 160 A 162;;;;
DE-SPM00021D-114.117-825-C01/329;;;;0a;;ARMAÇÃO DAS LAJES  DOS VÃOS 163 A 165;;;;
DE-SPM00021D-114.117-825-C01/330;;;;0a;;ARMAÇÃO DAS LAJES  DOS VÃOS 166 A 168;;;;
DE-SPM00021D-114.117-825-C01/331;;;;0a;;ARMAÇÃO DAS LAJES  DOS VÃOS 169 A 172;;;;
DE-SPM00021D-114.117-825-C01/332;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 173 A 181;;;;
DE-SPM00021D-114.117-825-C01/333;;;;2a;;ARMAÇÃO DAS TRANVERSINAS DOS VÃOS 39 A 52, 55 A 67, 72 A 80 E 94 A 147;;;;
DE-SPM00021D-114.117-825-C01/334;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 53 E 54;;;;
DE-SPM00021D-114.117-825-C01/335;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 68 E 69;;;;
DE-SPM00021D-114.117-825-C01/336;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 70 E 71;;;;
DE-SPM00021D-114.117-825-C01/337;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 81 E 82;;;;
DE-SPM00021D-114.117-825-C01/338;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 83;;;;
DE-SPM00021D-114.117-825-C01/339;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 84;;;;
DE-SPM00021D-114.117-825-C01/340;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DO VÃO 85;;;;
DE-SPM00021D-114.117-825-C01/341;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 86 E 87;;;;
DE-SPM00021D-114.117-825-C01/342;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 88 E 89;;;;
DE-SPM00021D-114.117-825-C01/343;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 90 E 91;;;;
DE-SPM00021D-114.117-825-C01/344;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 92 E 93;;;;
DE-SPM00021D-114.117-825-C01/345;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 148 E 149;;;;
DE-SPM00021D-114.117-825-C01/346;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 150 E 151;;;;
DE-SPM00021D-114.117-825-C01/347;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 152 E 153;;;;
DE-SPM00021D-114.117-825-C01/348;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 154 A 162;;;;
DE-SPM00021D-114.117-825-C01/349;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 163 E 164;;;;
DE-SPM00021D-114.117-825-C01/350;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 165 E 166;;;;
DE-SPM00021D-114.117-825-C01/351;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 167 A 169;;;;
DE-SPM00021D-114.117-825-C01/352;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS DOS VÃOS 170 A 181;;;;
DE-SPM00021D-114.117-825-C01/353;;;;1a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 40 A 51, 55 A 67, 73 A 82 E 93 A 149;;;;
DE-SPM00021D-114.117-825-C01/354;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 52;;;;
DE-SPM00021D-114.117-825-C01/355;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 9 (E500 / FASE 1);;;;
DE-SPM00021D-114.117-825-C01/356;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 53;;;;
DE-SPM00021D-114.117-825-C01/357;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 54;;;;
DE-SPM00021D-114.117-825-C01/358;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 68;;;;
DE-SPM00021D-114.117-825-C01/359;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 69;;;;
DE-SPM00021D-114.117-825-C01/360;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 70;;;;
DE-SPM00021D-114.117-825-C01/361;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 71;;;;
DE-SPM00021D-114.117-825-C01/362;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 72;;;;
DE-SPM00021D-114.117-825-C01/363;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 17 (E800 / FASE 1) ;;;;
DE-SPM00021D-114.117-825-C01/364;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 83;;;;
DE-SPM00021D-114.117-825-C01/365;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 84;;;;
DE-SPM00021D-114.117-825-C01/366;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 85;;;;
DE-SPM00021D-114.117-825-C01/367;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 86;;;;
DE-SPM00021D-114.117-825-C01/368;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 87;;;;
DE-SPM00021D-114.117-825-C01/369;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 88;;;;
DE-SPM00021D-114.117-825-C01/370;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 89;;;;
DE-SPM00021D-114.117-825-C01/371;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 90;;;;
DE-SPM00021D-114.117-825-C01/372;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 91;;;;
DE-SPM00021D-114.117-825-C01/373;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 92;;;;
DE-SPM00021D-114.117-825-C01/374;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 150;;;;
DE-SPM00021D-114.117-825-C01/375;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 151;;;;
DE-SPM00021D-114.117-825-C01/376;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 152;;;;
DE-SPM00021D-114.117-825-C01/377;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 153;;;;
DE-SPM00021D-114.117-825-C01/378;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 1 (RAMO 600 / FASE 3);;;;
DE-SPM00021D-114.117-825-C01/379;;;;0a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 154 A 161;;;;
DE-SPM00021D-114.117-825-C01/380;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 162;;;;
DE-SPM00021D-114.117-825-C01/381;;;;0a;;ARMAÇÃO DA VIGA TRAVESSA DO APOIO 163;;;;
DE-SPM00021D-114.117-825-C01/382;;;;0a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 164 E 165;;;;
DE-SPM00021D-114.117-825-C01/383;;;;0a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 166 E 167;;;;
DE-SPM00021D-114.117-825-C01/384;;;;0a;;ARMAÇÃO DAS VIGAS TRAVESSA DOS APOIOS 168 E 169;;;;
DE-SPM00021D-114.117-825-C01/385;;;;0a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 170 A  172 E 182;;;;
DE-SPM00021D-114.117-825-C01/386;;;;1a;;ARMAÇÃO DAS VIGAS TRAVESSAS DOS APOIOS 173 A 181;;;;
DE-SPM00021D-114.117-825-C01/387;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 40 A 52, 55 A 68 E 72 A 82;;;;
DE-SPM00021D-114.117-825-C01/388;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DO APOIO 9 (E-500 / FASE 1);;;;
DE-SPM00021D-114.117-825-C01/389;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 53, 54 E 88 A 90;;;;
DE-SPM00021D-114.117-825-C01/390;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 69 A 71;;;;
DE-SPM00021D-114.117-825-C01/391;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DO APOIO 17 (E-800 / FASE 1);;;;
DE-SPM00021D-114.117-825-C01/392;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 83 A 87, 152 E 153;;;;
DE-SPM00021D-114.117-825-C01/393;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 91 A 151 E 154 A 167;;;;
DE-SPM00021D-114.117-825-C01/394;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 168 A 172;;;;
DE-SPM00021D-114.117-825-C01/395;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES DOS APOIOS 173 A 182;;;;
DE-SPM00021D-114.117-825-C01/396;;;;0a;;ARMAÇÃO DAS ESTACAS DOS APOIOS 40 A 56 E 159 A 172;;;;
DE-SPM00021D-114.117-825-C01/397;;;;1a;;ARMAÇÃO DAS ESTACAS DOS APOIOS 173 A 182;;;;
DE-SPM00021D-114.117-825-C01/398;;;;0a;;ARMAÇÃO DAS ESTACAS DOS APOIOS 57 A 80, 98 E 99;;;;
DE-SPM00021D-114.117-825-C01/399;;;;0a;;ARMAÇÃO DAS ESTACAS DOS APOIOS 81 A 90, 100 E 101;;;;
DE-SPM00021D-114.117-825-C01/400;;;;1a;;ARMAÇÃO DAS ESTACAS NOS APOIOS 91 A 97, 102, 103, 121 A 123, 141 A 143, 147 A 151, 153 E 158 A 165;;;;
DE-SPM00021D-114.117-825-C01/401;;;;1a;;ARMAÇÃO DAS ESTACAS NOS APOIOS 104 A120, 124, 154 A 157 E 166 A 168;;;;
DE-SPM00021D-114.117-825-C01/402;;;;1a;;ARMAÇÃO DAS ESTACAS NOS APOIOS 126 A 138 E 144 A 146;;;;
DE-SPM00021D-114.117-825-C01/403;;;;0a;;ARMAÇÃO DOS CALÇOS;;;;
DE-SPM00021D-114.117-825-C01/404;;;;0a;3a;ARM. DAS VIGAS TRAVESSAS DOS APOIOS 25, 78 E 109;;;;Base dos pórticos
DE-SPM00021D-114.117-825-C01/405;;;;0a;;FORMA DA SUPEREST. DOS VÃOS 39 A 44;;;;
DE-SPM00021D-114.117-825-C01/406;;;;0a;;ARMAÇÃO DE BLOCOS E PILARES - APOIO 01 (RAMO 600);;;;
DE-SPM00021D-114.117-825-C01/407;;;;0a;;ARM. DA VIGA DO VÃO 153 (V.153F);;;;
DE-SPM00021D-114.117-825-C01/408;;;;0a;;FORMA E ARMADURA DAS PLACAS PRÉ-MOLDADAS DOS VÃOS 153 A 160 E 164;;;;
DE-SPM00021D-114.117-825-C01/409;;;;1a;;ARMAÇÃO DAS ESTACAS;;;;
DE-SPM00021D-114.117-825-C01/410;;;;0a;;FORMA E ARM. DAS VIGAS DOS VÃO 12(12A), 13(13A) E 14(14A);;;;
DE-SPM00021D-114.117-825-C01/416;;;;;;;;;;
DE-SPM00021D-114.117-825-C01/417;;;;;0a;ARM. DO BL. DE FUND. E PILAR DO AP. 18;;;;Apoio 18 - MRS
DE-SPM00021D-114.117-825-C01/418;;;;;0a;DET. CONSTRUTIVOS JUNTO AO AP. 18;;;;Apoio 18 - MRS
DE-SPM00021D-114.117-825-C01/419;;;;;0a;LOCAÇÃO DOS CALL BOX;;;;
DE-SPM00021D-114.117-825-C01/420;;;;;0a;CALL BOX - FORMA E ARMAÇÃO DA ESTRUTURA;;;;
DE-SPM00021D-114.117-825-C01/801;;;;0a;;MÉTODO CONSTRUTIVO;;;;
DE-SPM00021D-114.117-825-C01/951;;;;1a;;DETALHE DE LIGAÇÃO EM CONSOLE - POSTE DE ILUMINAÇÃO METÁLICO;;;;
MC-SPM00021D-114.117-825-C01/001;;;;1a;;OAE Marginal - Memória de cálculo;;;;
MC-SPM00021D-114.117-825-C01/002;;;;1a;;OAE Marginal - Memória de cálculo;;;;
MC-SPM00021D-114.117-825-C01/003;;;;;0a;Memória De Cálculo Estrutural – Call Box;;;;
MC-SPM00021D-114.117-825-C01/951;;;;0a;;MEMÓRIA DE CÁLCULO DAS BASES DOS POSTES DE ILUMINAÇÃO;;;;
DEMOLIÇÕES;;;;;;;;;;
DE-SPM00021D-114.117-825-C01/901;;;;1a;;Demolição das OAE´s - Folha 1 de 3;;;;
DE-SPM00021D-114.117-825-C01/902;;;;1a;;Demolição das OAE´s - Folha 2 de 3;;;;
DE-SPM00021D-114.117-825-C01/903;;;;1a;;Demolição das OAE´s - Folha 2 de 3;;;;
DE-SPM00021D-114.117-825-C01/904;;;;1a;;Demolição das OAE´s - Seções;;;;
TERRAPLENAGEM;;;;;;;;;;
MD-SPM00021D-114.117-825-Q09/001 ;;;;0a;;Memorial descritivo de terraplenagem ;;;;
BASE DOS PÓRTICOS E SEMI-PÓRTICOS;;;;;;;;;;
DE-SPM00021D-113.119-825-C01/001;;;;;1a;IMPLANTAÇÃO DOS PÓRTICOS NA ESTRUTURA EXISTENTE;;;;
DE-SPM00021D-113.119-825-C01/002;;;;;1a;IMPLANTAÇÃO DOS PÓRTICOS NA ESTRUTURA PROJETADA;;;;
DE-SPM00021D-113.119-825-C01/003;;;;;0a;FORMA E ARMADURA DO REFORÇO NOS PORTICOS DOS APOIOS 360e/368e;;;;
DE-SPM00021D-113.119-825-C01/004;;;;;1a;FORMA E ARMADURA DO REFORÇO NOS PORTICOS DOS APOIOS 523i e 526i;;;;
DE-SPM00021D-113.119-825-C01/005;;;;;1a;FORMA E ARMADURA DO REFORÇO NOS PORTICOS DOS APOIOS 205e/280e/289e;;;;
DE-SPM00021D-113.119-825-C01/006;;;;;1a;FORMA E ARMADURA DO REFORÇO NO PORTICO DO APOIO 691i;;;;
MC-SPM00021D-113.119-825-C01/001;;;;;1a;Memória De Cálculo Estrutural – Pórticos de Sinalização;;;;
TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-115.117-925-T01/001;;;;1a;;Levantamento topográfico - Planta;;;;
DE-SPM00021D-115.117-925-T01/002;;;;1a;;Levantamento topográfico - Planta;;;;
DE-SPM00021D-115.117-925-T01/003;;;;1a;;Levantamento topográfico - Planta;;;;
RT-SPM00021D-115.117-925-T01/001;;;;1a;;Relatório de Topografia;;;;
GEOMETRIA;;;;;;;;;;
DE-SPM00021D-115.117-925-F02/001;;;;1a;;Projeto de geometria - Planta;;;;
DE-SPM00021D-115.117-925-F02/002;;;;1a;;Projeto de geometria - Planta;;;;
DE-SPM00021D-115.117-925-F02/003;;;;1a;;Projeto de geometria - Planta;;;;
DE-SPM00021D-115.117-925-F03/001;;;;1a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/002;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/003;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/004;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/005;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/006;;;;1a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/007;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F03/008;;;;0a;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-F05/001;;;;1a;;Projeto de geometria - Seções tipo;;;;
DE-SPM00021D-115.117-925-F05/002;;;;0a;;Projeto de geometria - Seções tipo;;;;
MD-SPM00021D-115.117-925-F09/001;;;;0a;;Memorial descritivo de geometria;;;;
TERRAPLENAGEM;;;;;;;;;;
DE-SPM00021D-115.117-925-Q02/001;;;;0a;;Terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-115.117-925-Q02/002;;;;0a;;Terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-115.117-925-Q02/003;;;;0a;;Terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/001;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/002;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/003;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/004;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/005;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/006;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/007;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/008;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/009;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/010;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-115.117-925-Q03/011;;;;0a;;Terraplenagem - Perfil de distribuição;;;;
MC-SPM00021D-115.117-925-Q04/001;;;;0a;;Memorial de cálculo de terraplenagem;;;;
DRENAGEM;;;;;;;;;;
DE-SPM00021D-115.117-925-H01/101;;;;0b;;Drenagem - Planta de bacias;;;;
DE-SPM00021D-115.117-925-H01/102;;;;0b;;Drenagem - Planta de bacias;;;;
DE-SPM00021D-115.117-925-H01/103;;;;1a;1b;Córrego Itaim - Planta de alagamento;;;;Atendimento Cetesb
DE-SPM00021D-115.117-925-H01/104;;;;;0a;Córrego Itaim - Planta de alagamento;;;;Atendimento Cetesb
RT-SPM00021D-115.117-925-H01/101;;;;1a;;Drenagem - Estudos hidrológicos e hidráulicos;;;;
DE-SPM00021D-115.117-925-H04/001;;;;1a;;Drenagem - Planta   ;;;;
DE-SPM00021D-115.117-925-H04/002;;;;1a;;Drenagem - Planta   ;;;;
DE-SPM00021D-115.117-925-H04/003;;;;1a;;Drenagem - Planta   ;;;;
DE-SPM00021D-115.117-925-H06/001;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/002;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/003;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/004;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/005;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/006;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/007;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/008;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/009;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/010;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/011;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/012;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/013;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/014;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H06/015;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-115.117-925-H07/001;;;;1a;;Detalhes tipo de drenagem;;;;
DE-SPM00021D-115.117-925-H07/002;;;;1a;;Detalhes tipo de drenagem;;;;
DE-SPM00021D-115.117-925-H07/003;;;;1a;;Detalhes tipo de drenagem;;;;
DE-SPM00021D-115.117-925-H07/101;;;;;0a;Dispositivos de drenagem provisória;;;;Atendimento Cetesb
DE-SPM00021D-115.117-925-H09/001;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/002;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/003;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/004;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/005;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/006;;;;1a;;Perfis tubos de captação;;;;
DE-SPM00021D-115.117-925-H09/007;;;;0a;;Perfis tubos de captação;;;;
MC-SPM00021D-115.117-925-H04/001;;;;1a;;Memória de cálculo de drenagem;;;;
MD-SPM00021D-115.117-925-H07/001;;;;0a;;Memorial descritivo - Caixa de produtos perigosos;;;;
SINALIZAÇÃO;;;;;;;;;;
DE-SPM00021D-115.117-925-L01/001;;;;2a;;Projeto de sinalização e disp. Auxiliares-planta;;;;
DE-SPM00021D-115.117-925-L01/002;;;;1a;;Projeto de sinalização e disp. Auxiliares-planta;;;;
DE-SPM00021D-115.117-925-L01/003;;;;1a;1c;Projeto de sinalização e disp. Auxiliares-planta;;;;Posição do pórtico
DE-SPM00021D-115.117-925-L02/001;;;;1a;;Projeto de sinalização e disp. Auxiliares-Detalhes verticais;;;;
DE-SPM00021D-115.117-925-L02/002;;;;1a;;Projeto de sinalização e disp. Auxiliares-Detalhes verticais;;;;
DE-SPM00021D-115.117-925-L02/003;;;;2a;;Projeto de sinalização e disp. Auxiliares-Detalhes verticais;;;;
DE-SPM00021D-115.117-925-L03/001;;;;0a;;Projeto de sinalização e disp. Auxiliares-Detalhes horizontais;;;;
DE-SPM00021D-115.117-925-L03/002;;;;0a;;Projeto de sinalização e disp. Auxiliares-Detalhes horizontais;;;;
DE-SPM00021D-115.117-925-L04/001;;;;0a;;Projeto de sinalização e disp. Auxiliares-Detalhes;;;;
MD-SPM00021D-115.117-925-L09/001;;;;1a;;Memorial descritivo de sinalização;;;;
PAVIMENTO;;;;;;;;;;
DE-SPM00021D-115.117-925-P02/001;;;;1a;;Projeto de pavimentação - Planta;;;;
DE-SPM00021D-115.117-925-P02/002;;;;1a;;Projeto de pavimentação - Planta;;;;
DE-SPM00021D-115.117-925-P02/003;;;;1a;;Projeto de pavimentação - Planta;;;;
DE-SPM00021D-115.117-925-P05/001;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/002;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/003;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/004;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/005;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/006;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/007;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/008;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-115.117-925-P05/009;;;;0a;;Projeto de pavimentação - Detalhes;;;;
MC-SPM00021D-115.117-925-P12/001;;;;1a;;Memorial Descritivo e de Cálculo de Pavimentação;;;;
NS-SPM00021D-115.117-925-P01/001;;;;0a;;Notas de serviço da plataforma acabada;;;;
GEOLOGIA / GEOTECNIA;;;;;;;;;;
DE-SPM00021D-115.117-925-G07/001;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/002;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/003;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/004;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/005;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/006;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/007;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G07/008;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-115.117-925-G12/001;;;;0a;;Estudos geológicos - Planta;;;;
DE-SPM00021D-115.117-925-G12/002;;;;0a;;Estudos geológicos - Planta;;;;
DE-SPM00021D-115.117-925-G12/003;;;;0a;;Estudos geológicos - Planta;;;;
MD-SPM00021D-115.117-925-G09/001;;;;0a;;Relatório de jazidas e bota-fora;;;;
RT-SPM00021D-115.117-925-G09/001;;;;0a;;Relatório de sondagens;;;;
RT-SPM00021D-115.117-925-G09/002;;;;0a;;Relatório de sondagens;;;;
DE-SPM00021D-115.117-925-G08/111;;;;0b;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-115.117-925-G08/112;;;;0a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-115.117-925-G08/113;;;;0a;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-115.117-925-G08/114;;;;;0a;Projeto de geotecnica - Instrumentação;;;;
DE-SPM00021D-115.117-925-G08/211;;;;0a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-115.117-925-G08/212;;;;;0a;Projeto de geotecnica - Instrumentação;;;;
DE-SPM00021D-115.117-925-G08/311;;;;0a;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-115.117-925-G08/312;;;;0a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-115.117-925-G08/313;;;;;0a;Projeto de geotecnica - Instrumentação;;;;
DE-SPM00021D-115.117-925-G08/411;;;;0a;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-115.117-925-G08/412;;;;0a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-115.117-925-G08/413;;;;;0a;Projeto de geotecnica - Instrumentação;;;;
DE-SPM00021D-115.117-925-G08/511;;;;0a;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-115.117-925-G08/512;;;;0a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-115.117-925-G08/513;;;;;0a;Projeto de geotecnica - Instrumentação;;;;
MC-SPM00021D-115.117-925-G08/001;;;;0a;;Memória de Cálculo dos tratamentos de fundação de aterros ;;;;
